Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
2 ago. 2020,1299,Cerámica Italia Online,1,0,3166,"""BRANZI ORO 25x75""",ADD_TO_CART,3,46.166125799999996,230.830629,76.943543
2 ago. 2020,1299,Cerámica Italia Online,1,0,3166,"""BRANZI ORO 25x75""",ALL_VISITS,3,46.166125799999996,230.830629,76.943543
2 ago. 2020,1299,Cerámica Italia Online,1,0,3166,"""BRANZI ORO 25x75""",NO_PRODUCT_VIEW,3,46.166125799999996,230.830629,76.943543
2 ago. 2020,1299,Cerámica Italia Online,1,0,3166,"""BRANZI ORO 25x75""",TRANSACTION,3,46.166125799999996,230.830629,76.943543
2 ago. 2020,1299,Cerámica Italia Online,1,0,3166,"""BRANZI ORO 25x75""",TRANSACTION_WITHOUT_CHECKOUT,3,46.166125799999996,230.830629,76.943543
2 ago. 2020,1299,Cerámica Italia Online,1,0,3166,"""BRANZI ORO 25x75""",ADD_TO_CART_WITHOUT_VIEW,3,46.166125799999996,230.830629,76.943543
31 jul. 2020,1283,Cerámica Italia Online,1,0,3084,"""POMPEYA BEIGE 55X55""",PRODUCT_VIEW,3,28.032453625,224.259629,74.75320966666668
31 jul. 2020,1283,Cerámica Italia Online,1,0,3084,"""POMPEYA BEIGE 55X55""",ALL_VISITS,3,28.032453625,224.259629,74.75320966666668
31 jul. 2020,1283,Cerámica Italia Online,1,0,3084,"""POMPEYA BEIGE 55X55""",TRANSACTION,3,28.032453625,224.259629,74.75320966666668
31 jul. 2020,1283,Cerámica Italia Online,1,0,3084,"""POMPEYA BEIGE 55X55""",ADD_TO_CART_WITH_VIEW,3,28.032453625,224.259629,74.75320966666668
31 jul. 2020,1283,Cerámica Italia Online,1,0,3084,"""POMPEYA BEIGE 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,28.032453625,224.259629,74.75320966666668
31 jul. 2020,1283,Cerámica Italia Online,1,0,3084,"""POMPEYA BEIGE 55X55""",ADD_TO_CART,3,28.032453625,224.259629,74.75320966666668
26 dic. 2019,783,Cerámica Italia Online,3,0,2941,"""VULCANO GRIS 55X55""",ADD_TO_CART,3,44.3596394,221.798197,73.93273233333333
26 dic. 2019,783,Cerámica Italia Online,3,0,2941,"""VULCANO GRIS 55X55""",TRANSACTION,3,44.3596394,221.798197,73.93273233333333
26 dic. 2019,783,Cerámica Italia Online,3,0,2941,"""VULCANO GRIS 55X55""",ALL_VISITS,3,44.3596394,221.798197,73.93273233333333
26 dic. 2019,783,Cerámica Italia Online,3,0,2941,"""VULCANO GRIS 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,44.3596394,221.798197,73.93273233333333
26 dic. 2019,783,Cerámica Italia Online,3,0,2941,"""VULCANO GRIS 55X55""",PRODUCT_VIEW,3,44.3596394,221.798197,73.93273233333333
26 dic. 2019,783,Cerámica Italia Online,3,0,2941,"""VULCANO GRIS 55X55""",ADD_TO_CART_WITH_VIEW,3,44.3596394,221.798197,73.93273233333333
26 nov. 2018,358,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,42.8892432,214.446216,71.482072
26 nov. 2018,358,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,TRANSACTION,3,42.8892432,214.446216,71.482072
26 nov. 2018,358,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,NO_PRODUCT_VIEW,3,42.8892432,214.446216,71.482072
26 nov. 2018,358,Cerámica Italia Online,1,0,1996,"""FORTEZZA MARFIL 30X60 """,ALL_VISITS,3,42.8892432,214.446216,71.482072
9 jun. 2019,617,Cerámica Italia Online,1,0,3008,"""TERZI 31.5X31.5""",PRODUCT_VIEW,3,42.771827,213.859135,71.28637833333333
9 jun. 2019,617,Cerámica Italia Online,1,0,3008,"""TERZI 31.5X31.5""",TRANSACTION,3,42.771827,213.859135,71.28637833333333
9 jun. 2019,617,Cerámica Italia Online,1,0,3008,"""TERZI 31.5X31.5""",ALL_VISITS,3,42.771827,213.859135,71.28637833333333
9 jun. 2019,617,Cerámica Italia Online,1,0,3008,"""TERZI 31.5X31.5""",TRANSACTION_WITHOUT_CHECKOUT,3,42.771827,213.859135,71.28637833333333
9 jun. 2019,617,Cerámica Italia Online,1,0,3008,"""TERZI 31.5X31.5""",ADD_TO_CART,3,42.771827,213.859135,71.28637833333333
9 jun. 2019,617,Cerámica Italia Online,1,0,3008,"""TERZI 31.5X31.5""",ADD_TO_CART_WITH_VIEW,3,42.771827,213.859135,71.28637833333333
28 ago. 2020,1377,Cerámica Italia Online,1,0,2057,"""CANDIA BEIGE 30X60 """,NO_PRODUCT_VIEW,3,41.7937174,208.968587,69.65619566666668
28 ago. 2020,1377,Cerámica Italia Online,1,0,2057,"""CANDIA BEIGE 30X60 """,ADD_TO_CART_WITHOUT_VIEW,3,41.7937174,208.968587,69.65619566666668
28 ago. 2020,1377,Cerámica Italia Online,1,0,2057,"""CANDIA BEIGE 30X60 """,TRANSACTION,3,41.7937174,208.968587,69.65619566666668
28 ago. 2020,1377,Cerámica Italia Online,1,0,2057,"""CANDIA BEIGE 30X60 """,ALL_VISITS,3,41.7937174,208.968587,69.65619566666668
28 ago. 2020,1377,Cerámica Italia Online,1,0,2057,"""CANDIA BEIGE 30X60 """,ADD_TO_CART,3,41.7937174,208.968587,69.65619566666668
28 ago. 2020,1377,Cerámica Italia Online,1,0,2057,"""CANDIA BEIGE 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,41.7937174,208.968587,69.65619566666668
22 may. 2020,942,Cerámica Italia Online,6,72,1944,"""DELICATEZZA ACENTO 28X45 """,ADD_TO_CART,3,41.356369,206.781845,68.92728166666667
22 may. 2020,942,Cerámica Italia Online,6,72,1944,"""DELICATEZZA ACENTO 28X45 """,ADD_TO_CART_WITHOUT_VIEW,3,41.356369,206.781845,68.92728166666667
22 may. 2020,942,Cerámica Italia Online,6,72,1944,"""DELICATEZZA ACENTO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,41.356369,206.781845,68.92728166666667
22 may. 2020,942,Cerámica Italia Online,6,72,1944,"""DELICATEZZA ACENTO 28X45 """,ALL_VISITS,3,41.356369,206.781845,68.92728166666667
22 may. 2020,942,Cerámica Italia Online,6,72,1944,"""DELICATEZZA ACENTO 28X45 """,TRANSACTION,3,41.356369,206.781845,68.92728166666667
22 may. 2020,942,Cerámica Italia Online,6,72,1944,"""DELICATEZZA ACENTO 28X45 """,NO_PRODUCT_VIEW,3,41.356369,206.781845,68.92728166666667
14 dic. 2019,404,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,415,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,404,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,415,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,407,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,404,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ADD_TO_CART,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,407,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ALL_VISITS,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,415,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",PRODUCT_VIEW,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,415,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,404,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,404,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",PRODUCT_VIEW,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,415,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ALL_VISITS,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,407,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",PRODUCT_VIEW,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,407,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,407,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ADD_TO_CART,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,404,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ALL_VISITS,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,407,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,18.520232636363637,203.722559,67.90751966666667
14 dic. 2019,415,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ADD_TO_CART,3,18.520232636363637,203.722559,67.90751966666667
13 feb. 2019,465,Cerámica Italia Online,1,0,2896,"""BOQUILLA MUL J ESTRECHA BLANCO POLAR 5KG""",TRANSACTION,3,15.580231615384616,202.543011,67.514337
13 feb. 2019,465,Cerámica Italia Online,1,0,2896,"""BOQUILLA MUL J ESTRECHA BLANCO POLAR 5KG""",PRODUCT_VIEW,3,15.580231615384616,202.543011,67.514337
13 feb. 2019,465,Cerámica Italia Online,1,0,2896,"""BOQUILLA MUL J ESTRECHA BLANCO POLAR 5KG""",ALL_VISITS,3,15.580231615384616,202.543011,67.514337
13 feb. 2019,465,Cerámica Italia Online,1,0,2896,"""BOQUILLA MUL J ESTRECHA BLANCO POLAR 5KG""",TRANSACTION_WITHOUT_CHECKOUT,3,15.580231615384616,202.543011,67.514337
13 feb. 2019,465,Cerámica Italia Online,1,0,2896,"""BOQUILLA MUL J ESTRECHA BLANCO POLAR 5KG""",ADD_TO_CART,3,15.580231615384616,202.543011,67.514337
13 feb. 2019,465,Cerámica Italia Online,1,0,2896,"""BOQUILLA MUL J ESTRECHA BLANCO POLAR 5KG""",ADD_TO_CART_WITH_VIEW,3,15.580231615384616,202.543011,67.514337
26 mar. 2019,552,Cerámica Italia Online,1,0,2068,"""EXTERIOR TURIN 55X55 """,PRODUCT_VIEW,3,37.9997726,189.998863,63.33295433333333
26 mar. 2019,552,Cerámica Italia Online,1,0,2068,"""EXTERIOR TURIN 55X55 """,ALL_VISITS,3,37.9997726,189.998863,63.33295433333333
26 mar. 2019,552,Cerámica Italia Online,1,0,2068,"""EXTERIOR TURIN 55X55 """,TRANSACTION_WITHOUT_CHECKOUT,3,37.9997726,189.998863,63.33295433333333
26 mar. 2019,552,Cerámica Italia Online,1,0,2068,"""EXTERIOR TURIN 55X55 """,TRANSACTION,3,37.9997726,189.998863,63.33295433333333
26 mar. 2019,552,Cerámica Italia Online,1,0,2068,"""EXTERIOR TURIN 55X55 """,ADD_TO_CART,3,37.9997726,189.998863,63.33295433333333
26 mar. 2019,552,Cerámica Italia Online,1,0,2068,"""EXTERIOR TURIN 55X55 """,ADD_TO_CART_WITH_VIEW,3,37.9997726,189.998863,63.33295433333333
29 nov. 2019,363,Cerámica Italia Online,1,0,4766,"""NETO GRIS 30X60""",TRANSACTION,3,16.879930727272725,185.679238,61.89307933333333
29 nov. 2019,363,Cerámica Italia Online,1,0,4766,"""NETO GRIS 30X60""",TRANSACTION_WITHOUT_CHECKOUT,3,16.879930727272725,185.679238,61.89307933333333
29 nov. 2019,363,Cerámica Italia Online,1,0,4766,"""NETO GRIS 30X60""",ALL_VISITS,3,16.879930727272725,185.679238,61.89307933333333
29 nov. 2019,363,Cerámica Italia Online,1,0,4766,"""NETO GRIS 30X60""",NO_PRODUCT_VIEW,3,16.879930727272725,185.679238,61.89307933333333
5 ene. 2019,409,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",ALL_VISITS,3,36.3677946,181.838973,60.612991
5 ene. 2019,409,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",TRANSACTION,3,36.3677946,181.838973,60.612991
22 ene. 2019,422,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,TRANSACTION,3,36.3677946,181.838973,60.612991
22 ene. 2019,422,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,ALL_VISITS,3,36.3677946,181.838973,60.612991
22 ene. 2019,422,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,NO_PRODUCT_VIEW,3,36.3677946,181.838973,60.612991
22 ene. 2019,422,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,36.3677946,181.838973,60.612991
5 ene. 2019,409,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",PRODUCT_VIEW,3,36.3677946,181.838973,60.612991
5 ene. 2019,409,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",TRANSACTION_WITHOUT_CHECKOUT,3,36.3677946,181.838973,60.612991
18 dic. 2019,775,Cerámica Italia Online,2,0,2063,"""DOMENICO 30X60 """,ALL_VISITS,3,34.257534,171.28767,57.09589
18 dic. 2019,775,Cerámica Italia Online,2,0,2063,"""DOMENICO 30X60 """,NO_PRODUCT_VIEW,3,34.257534,171.28767,57.09589
18 dic. 2019,775,Cerámica Italia Online,2,0,2063,"""DOMENICO 30X60 """,TRANSACTION,3,34.257534,171.28767,57.09589
18 dic. 2019,775,Cerámica Italia Online,2,0,2063,"""DOMENICO 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.257534,171.28767,57.09589
8 may. 2020,910,Cerámica Italia Online,11,143,2103,"""SAREZZO BEIGE 45X90.1  """,TRANSACTION_WITHOUT_CHECKOUT,3,56.335557,169.006671,56.335557
8 may. 2020,910,Cerámica Italia Online,11,143,2103,"""SAREZZO BEIGE 45X90.1  """,ALL_VISITS,3,56.335557,169.006671,56.335557
8 may. 2020,910,Cerámica Italia Online,11,143,2103,"""SAREZZO BEIGE 45X90.1  """,TRANSACTION,3,56.335557,169.006671,56.335557
8 may. 2020,910,Cerámica Italia Online,11,143,2103,"""SAREZZO BEIGE 45X90.1  """,ADD_TO_CART_WITHOUT_VIEW,3,56.335557,169.006671,56.335557
8 may. 2020,910,Cerámica Italia Online,11,143,2103,"""SAREZZO BEIGE 45X90.1  """,NO_PRODUCT_VIEW,3,56.335557,169.006671,56.335557
8 may. 2020,910,Cerámica Italia Online,11,143,2103,"""SAREZZO BEIGE 45X90.1  """,ADD_TO_CART,3,56.335557,169.006671,56.335557
8 mar. 2019,506,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,33.1092248,165.546124,55.18204133333334
8 mar. 2019,506,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,ADD_TO_CART,3,33.1092248,165.546124,55.18204133333334
8 mar. 2019,506,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,ALL_VISITS,3,33.1092248,165.546124,55.18204133333334
8 mar. 2019,506,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,PRODUCT_VIEW,3,33.1092248,165.546124,55.18204133333334
8 mar. 2019,506,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,TRANSACTION,3,33.1092248,165.546124,55.18204133333334
8 mar. 2019,506,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,ADD_TO_CART_WITH_VIEW,3,33.1092248,165.546124,55.18204133333334
11 may. 2020,923,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,53.524928333333335,160.574785,53.524928333333335
11 may. 2020,923,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ALL_VISITS,3,53.524928333333335,160.574785,53.524928333333335
11 may. 2020,923,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ADD_TO_CART,3,53.524928333333335,160.574785,53.524928333333335
11 may. 2020,923,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",TRANSACTION,3,53.524928333333335,160.574785,53.524928333333335
11 may. 2020,923,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",ADD_TO_CART_WITH_VIEW,3,53.524928333333335,160.574785,53.524928333333335
11 may. 2020,923,Cerámica Italia Online,2,0,2995,"""MILENIO COMPLEMENTO 45X90.1""",PRODUCT_VIEW,3,53.524928333333335,160.574785,53.524928333333335
14 dic. 2019,466,Cerámica Italia Online,2,0,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,19.666546625,157.332373,52.444124333333335
14 dic. 2019,466,Cerámica Italia Online,2,0,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",PRODUCT_VIEW,3,19.666546625,157.332373,52.444124333333335
14 dic. 2019,466,Cerámica Italia Online,2,0,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",ALL_VISITS,3,19.666546625,157.332373,52.444124333333335
14 dic. 2019,466,Cerámica Italia Online,2,0,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",TRANSACTION,3,19.666546625,157.332373,52.444124333333335
18 dic. 2019,778,Cerámica Italia Online,6,3,2992,"""MELROSE 45X90.1""",ADD_TO_CART,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,7,3,2992,"""MELROSE 45X90.1""",NO_PRODUCT_VIEW,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,7,3,2992,"""MELROSE 45X90.1""",TRANSACTION,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,6,3,2992,"""MELROSE 45X90.1""",TRANSACTION,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,6,3,2992,"""MELROSE 45X90.1""",ADD_TO_CART_WITH_VIEW,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,7,3,2992,"""MELROSE 45X90.1""",ALL_VISITS,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,7,3,2992,"""MELROSE 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,6,3,2992,"""MELROSE 45X90.1""",PRODUCT_VIEW,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,6,3,2992,"""MELROSE 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,51.203533666666665,153.610601,51.203533666666665
18 dic. 2019,778,Cerámica Italia Online,6,3,2992,"""MELROSE 45X90.1""",ALL_VISITS,3,51.203533666666665,153.610601,51.203533666666665
19 ago. 2020,1340,Cerámica Italia Online,4,1,2977,"""RETRO BOHO 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,51.068882,153.206646,51.068882
19 ago. 2020,1340,Cerámica Italia Online,4,1,2977,"""RETRO BOHO 55X55""",ALL_VISITS,3,51.068882,153.206646,51.068882
19 ago. 2020,1340,Cerámica Italia Online,4,1,2977,"""RETRO BOHO 55X55""",ADD_TO_CART,3,51.068882,153.206646,51.068882
19 ago. 2020,1340,Cerámica Italia Online,4,1,2977,"""RETRO BOHO 55X55""",TRANSACTION,3,51.068882,153.206646,51.068882
19 ago. 2020,1340,Cerámica Italia Online,4,1,2977,"""RETRO BOHO 55X55""",ADD_TO_CART_WITHOUT_VIEW,3,51.068882,153.206646,51.068882
19 ago. 2020,1340,Cerámica Italia Online,4,1,2977,"""RETRO BOHO 55X55""",NO_PRODUCT_VIEW,3,51.068882,153.206646,51.068882
14 dic. 2019,430,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",PRODUCT_VIEW,3,19.098989875,152.791919,50.930639666666664
14 dic. 2019,430,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,19.098989875,152.791919,50.930639666666664
14 dic. 2019,430,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",TRANSACTION,3,19.098989875,152.791919,50.930639666666664
14 dic. 2019,430,Cerámica Italia Online,1,0,3715,"""EXTERIOR MEDELLIN 55X55 PRIMERA""",ALL_VISITS,3,19.098989875,152.791919,50.930639666666664
14 dic. 2019,475,Cerámica Italia Online,7,0,3674,"""ISEN GRIS 45X90.1 PRIMERA""",PRODUCT_VIEW,3,29.988538,149.94269,49.980896666666666
14 dic. 2019,475,Cerámica Italia Online,7,0,3674,"""ISEN GRIS 45X90.1 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,29.988538,149.94269,49.980896666666666
14 dic. 2019,475,Cerámica Italia Online,7,0,3674,"""ISEN GRIS 45X90.1 PRIMERA""",TRANSACTION,3,29.988538,149.94269,49.980896666666666
14 dic. 2019,475,Cerámica Italia Online,7,0,3674,"""ISEN GRIS 45X90.1 PRIMERA""",ADD_TO_CART,3,29.988538,149.94269,49.980896666666666
14 dic. 2019,475,Cerámica Italia Online,7,0,3674,"""ISEN GRIS 45X90.1 PRIMERA""",ALL_VISITS,3,29.988538,149.94269,49.980896666666666
14 dic. 2019,475,Cerámica Italia Online,7,0,3674,"""ISEN GRIS 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,29.988538,149.94269,49.980896666666666
5 may. 2020,903,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,ADD_TO_CART,3,49.560783666666666,148.682351,49.560783666666666
5 may. 2020,903,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,TRANSACTION,3,49.560783666666666,148.682351,49.560783666666666
5 may. 2020,903,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,NO_PRODUCT_VIEW,3,49.560783666666666,148.682351,49.560783666666666
5 may. 2020,903,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,49.560783666666666,148.682351,49.560783666666666
5 may. 2020,903,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,ADD_TO_CART_WITHOUT_VIEW,3,49.560783666666666,148.682351,49.560783666666666
5 may. 2020,903,Cerámica Italia Online,1,0,2129,"""TRECCINO BEIGE 25X75  """,ALL_VISITS,3,49.560783666666666,148.682351,49.560783666666666
2 mar. 2019,497,Cerámica Italia Online,1,0,2046,"""MAZZINI TERRA 55X55 """,PRODUCT_VIEW,3,28.157275600000002,140.786378,46.928792666666666
2 mar. 2019,497,Cerámica Italia Online,1,0,2046,"""MAZZINI TERRA 55X55 """,TRANSACTION_WITHOUT_CHECKOUT,3,28.157275600000002,140.786378,46.928792666666666
2 mar. 2019,497,Cerámica Italia Online,1,0,2046,"""MAZZINI TERRA 55X55 """,TRANSACTION,3,28.157275600000002,140.786378,46.928792666666666
2 mar. 2019,497,Cerámica Italia Online,1,0,2046,"""MAZZINI TERRA 55X55 """,ALL_VISITS,3,28.157275600000002,140.786378,46.928792666666666
30 jul. 2020,1278,Cerámica Italia Online,2,1,2112,"""DOLCETTO NATURAL 25X75  """,ALL_VISITS,3,46.61819633333334,139.854589,46.61819633333334
30 jul. 2020,1278,Cerámica Italia Online,2,1,2112,"""DOLCETTO NATURAL 25X75  """,TRANSACTION,3,46.61819633333334,139.854589,46.61819633333334
30 jul. 2020,1278,Cerámica Italia Online,2,1,2112,"""DOLCETTO NATURAL 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,46.61819633333334,139.854589,46.61819633333334
30 jul. 2020,1278,Cerámica Italia Online,2,1,2112,"""DOLCETTO NATURAL 25X75  """,ADD_TO_CART_WITH_VIEW,3,46.61819633333334,139.854589,46.61819633333334
30 jul. 2020,1278,Cerámica Italia Online,2,1,2112,"""DOLCETTO NATURAL 25X75  """,PRODUCT_VIEW,3,46.61819633333334,139.854589,46.61819633333334
30 jul. 2020,1278,Cerámica Italia Online,2,1,2112,"""DOLCETTO NATURAL 25X75  """,ADD_TO_CART,3,46.61819633333334,139.854589,46.61819633333334
18 jun. 2019,633,Cerámica Italia Online,4,5,2977,"""RETRO BOHO 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,46.413525666666665,139.240577,46.413525666666665
18 jun. 2019,633,Cerámica Italia Online,4,5,2977,"""RETRO BOHO 55X55""",TRANSACTION,3,46.413525666666665,139.240577,46.413525666666665
18 jun. 2019,633,Cerámica Italia Online,4,5,2977,"""RETRO BOHO 55X55""",ADD_TO_CART,3,46.413525666666665,139.240577,46.413525666666665
18 jun. 2019,633,Cerámica Italia Online,4,5,2977,"""RETRO BOHO 55X55""",ALL_VISITS,3,46.413525666666665,139.240577,46.413525666666665
18 jun. 2019,633,Cerámica Italia Online,4,5,2977,"""RETRO BOHO 55X55""",ADD_TO_CART_WITH_VIEW,3,46.413525666666665,139.240577,46.413525666666665
18 jun. 2019,633,Cerámica Italia Online,4,5,2977,"""RETRO BOHO 55X55""",PRODUCT_VIEW,3,46.413525666666665,139.240577,46.413525666666665
18 abr. 2020,854,Cerámica Italia Online,5,14,2768,"""SPADA BLANCO 30X60""",NO_PRODUCT_VIEW,3,43.74921833333334,131.247655,43.74921833333334
18 abr. 2020,854,Cerámica Italia Online,5,14,2768,"""SPADA BLANCO 30X60""",ALL_VISITS,3,43.74921833333334,131.247655,43.74921833333334
18 abr. 2020,854,Cerámica Italia Online,5,14,2768,"""SPADA BLANCO 30X60""",TRANSACTION_WITHOUT_CHECKOUT,3,43.74921833333334,131.247655,43.74921833333334
18 abr. 2020,854,Cerámica Italia Online,5,14,2768,"""SPADA BLANCO 30X60""",TRANSACTION,3,43.74921833333334,131.247655,43.74921833333334
30 ene. 2020,815,Cerámica Italia Online,3,5,3068,"""Asiento Granada MJ Blanco""",ADD_TO_CART_WITH_VIEW,3,43.52569666666666,130.57709,43.52569666666666
30 ene. 2020,815,Cerámica Italia Online,3,5,3068,"""Asiento Granada MJ Blanco""",TRANSACTION,3,43.52569666666666,130.57709,43.52569666666666
30 ene. 2020,815,Cerámica Italia Online,3,5,3068,"""Asiento Granada MJ Blanco""",TRANSACTION_WITHOUT_CHECKOUT,3,43.52569666666666,130.57709,43.52569666666666
30 ene. 2020,815,Cerámica Italia Online,3,5,3068,"""Asiento Granada MJ Blanco""",ADD_TO_CART,3,43.52569666666666,130.57709,43.52569666666666
